timestamp,temperature,humidity,wind_speed,pressure,hour,day_of_week,is_weekend,wind_direction,precipitation,cloud_cover,is_warning,aqi,pm25
2025-09-26 23:00:00,24.5,98,2.0833333333333335,1011.6,23,4,0,15,1.7,100,0,93,29.7
2025-09-27 00:00:00,24.0,98,1.6388888888888888,1011.7,0,5,1,349,0.9,100,0,92,21.8
2025-09-27 01:00:00,23.8,98,2.6666666666666665,1011.1,1,5,1,352,0.1,100,0,89,18.8
2025-09-27 02:00:00,24.0,96,1.9444444444444444,1010.3,2,5,1,350,0.0,100,0,87,19.5
2025-09-27 03:00:00,24.0,96,2.972222222222222,1010.0,3,5,1,346,0.0,100,0,84,19.8
2025-09-27 04:00:00,24.0,96,3.083333333333333,1010.3,4,5,1,353,0.0,99,0,82,20.1
2025-09-27 05:00:00,24.0,95,3.3055555555555554,1010.4,5,5,1,350,0.1,100,0,80,21.8
2025-09-27 06:00:00,24.0,95,2.7777777777777777,1011.0,6,5,1,343,0.3,100,0,78,23.8
2025-09-27 07:00:00,24.4,94,2.944444444444444,1011.7,7,5,1,336,2.8,100,0,76,23.9
2025-09-27 08:00:00,27.4,86,2.75,1011.8,8,5,1,4,0.0,99,0,73,21.7
2025-09-27 09:00:00,28.9,79,3.0,1012.2,9,5,1,11,0.1,97,0,72,20.4
2025-09-27 10:00:00,30.2,71,2.944444444444444,1012.0,10,5,1,32,0.1,100,0,72,17.2
2025-09-27 11:00:00,30.5,69,2.8055555555555554,1011.5,11,5,1,51,0.1,100,0,72,17.1
2025-09-27 12:00:00,31.3,69,1.3888888888888888,1010.2,12,5,1,60,0.1,100,0,72,19.3
2025-09-27 13:00:00,31.5,69,1.8055555555555556,1008.7,13,5,1,23,0.2,100,0,72,21.9
2025-09-27 14:00:00,31.2,69,2.3333333333333335,1007.5,14,5,1,31,0.1,100,0,73,24.6
2025-09-27 15:00:00,29.7,76,1.9166666666666667,1007.1,15,5,1,121,5.1,98,0,74,26.3
2025-09-27 16:00:00,28.5,80,1.2222222222222223,1007.1,16,5,1,83,2.3,100,0,75,26.4
2025-09-27 17:00:00,28.2,82,1.25,1006.8,17,5,1,263,0.0,85,0,76,29.6
2025-09-27 18:00:00,27.0,91,2.6666666666666665,1007.3,18,5,1,275,0.0,94,0,76,44.1
2025-09-27 19:00:00,26.4,91,3.1111111111111107,1007.9,19,5,1,296,0.0,96,0,78,50.6
2025-09-27 20:00:00,27.4,84,2.1944444444444446,1008.6,20,5,1,303,0.0,95,0,80,45.9
2025-09-27 21:00:00,26.8,87,3.5833333333333335,1009.1,21,5,1,306,0.0,99,0,81,43.0
2025-09-27 22:00:00,26.2,91,2.8055555555555554,1009.1,22,5,1,310,0.0,93,0,81,45.9
2025-09-27 23:00:00,26.1,92,1.8611111111111112,1009.3,23,5,1,314,0.0,100,0,82,45.5
2025-09-28 00:00:00,26.2,91,2.7777777777777777,1008.4,0,6,1,327,0.0,99,0,84,41.4
2025-09-28 01:00:00,25.8,92,1.5,1007.9,1,6,1,354,0.1,96,0,86,38.6
2025-09-28 02:00:00,25.6,92,1.1111111111111112,1007.5,2,6,1,328,0.1,95,0,87,36.6
2025-09-28 03:00:00,25.5,93,1.9444444444444444,1007.0,3,6,1,280,1.8,30,0,89,32.9
2025-09-28 04:00:00,24.8,95,3.194444444444444,1006.5,4,6,1,297,0.1,30,0,90,31.0
2025-09-28 05:00:00,24.6,95,3.5833333333333335,1006.7,5,6,1,306,0.0,100,0,91,30.3
2025-09-28 06:00:00,24.5,95,3.555555555555556,1007.0,6,6,1,312,0.0,100,0,92,30.3
2025-09-28 07:00:00,25.1,94,2.138888888888889,1007.9,7,6,1,336,0.6,98,0,92,30.2
2025-09-28 08:00:00,25.4,93,2.75,1008.2,8,6,1,271,2.6,16,0,93,27.6
2025-09-28 09:00:00,28.1,85,2.75,1008.3,9,6,1,308,0.0,82,0,93,23.8
2025-09-28 10:00:00,30.1,74,3.888888888888889,1008.4,10,6,1,7,0.2,99,0,94,22.6
2025-09-28 11:00:00,29.4,77,3.333333333333333,1007.4,11,6,1,352,3.5,100,0,94,21.7
2025-09-28 12:00:00,29.9,73,5.166666666666667,1006.2,12,6,1,18,1.0,99,0,95,21.1
2025-09-28 13:00:00,26.8,91,4.194444444444445,1005.8,13,6,1,51,15.1,100,0,95,22.3
2025-09-28 14:00:00,27.0,85,4.527777777777778,1005.0,14,6,1,32,0.6,100,0,95,22.3
2025-09-28 15:00:00,28.0,85,4.0,1004.2,15,6,1,3,0.4,100,0,95,22.8
2025-09-28 16:00:00,28.0,83,4.638888888888888,1003.8,16,6,1,34,0.3,100,0,94,19.6
2025-09-28 17:00:00,28.0,78,4.611111111111112,1004.0,17,6,1,31,0.0,100,0,94,20.0
2025-09-28 18:00:00,27.2,78,4.888888888888889,1004.4,18,6,1,24,0.1,100,0,93,18.7
2025-09-28 19:00:00,26.4,82,4.305555555555555,1004.3,19,6,1,20,0.4,100,0,90,14.6
2025-09-28 20:00:00,24.5,92,5.166666666666667,1006.5,20,6,1,25,2.6,100,0,87,13.6
2025-09-28 21:00:00,24.6,92,4.555555555555555,1006.3,21,6,1,32,1.5,100,0,84,13.7
2025-09-28 22:00:00,24.6,92,4.25,1006.1,22,6,1,27,1.6,100,0,82,14.0
2025-09-28 23:00:00,24.6,93,5.583333333333334,1005.5,23,6,1,18,3.5,100,0,79,13.8
2025-09-29 00:00:00,24.5,94,5.0,1005.0,0,0,0,37,1.5,100,0,76,13.0
2025-09-29 01:00:00,24.5,94,5.277777777777778,1004.2,1,0,0,40,3.9,100,0,74,12.2
2025-09-29 02:00:00,24.5,92,5.722222222222222,1003.1,2,0,0,42,2.0,100,0,71,11.6
2025-09-29 03:00:00,24.5,92,5.472222222222222,1002.6,3,0,0,40,2.4,100,0,69,11.4
2025-09-29 04:00:00,24.4,93,5.333333333333333,1003.0,4,0,0,46,3.9,100,0,67,12.0
2025-09-29 05:00:00,24.2,93,5.777777777777778,1002.9,5,0,0,47,4.7,100,0,66,11.6
2025-09-29 06:00:00,24.4,92,7.277777777777778,1002.7,6,0,0,47,6.3,100,0,64,9.8
2025-09-29 07:00:00,24.2,93,7.083333333333333,1003.4,7,0,0,54,5.1,100,0,62,8.6
2025-09-29 08:00:00,24.8,93,6.444444444444444,1003.9,8,0,0,65,2.8,100,0,60,8.3
2025-09-29 09:00:00,24.1,94,8.916666666666666,1004.0,9,0,0,63,2.5,100,0,58,7.7
2025-09-29 10:00:00,24.6,93,8.305555555555555,1004.1,10,0,0,72,2.4,100,0,57,6.7
2025-09-29 11:00:00,25.2,94,9.555555555555555,1003.9,11,0,0,90,2.6,100,0,56,7.1
2025-09-29 12:00:00,25.4,93,9.277777777777777,1003.7,12,0,0,99,4.6,100,0,54,7.7
2025-09-29 13:00:00,25.2,94,8.75,1002.9,13,0,0,99,4.1,100,0,53,9.1
2025-09-29 14:00:00,25.2,95,7.749999999999999,1002.5,14,0,0,106,4.5,100,0,52,11.1
2025-09-29 15:00:00,24.5,95,6.722222222222221,1002.7,15,0,0,105,2.7,100,0,51,12.5
2025-09-29 16:00:00,24.5,96,6.472222222222222,1003.1,16,0,0,105,2.6,100,0,50,12.4
2025-09-29 17:00:00,24.4,97,6.027777777777778,1003.4,17,0,0,120,2.7,100,0,49,12.7
2025-09-29 18:00:00,24.6,96,5.75,1004.2,18,0,0,103,2.5,100,0,48,12.9
2025-09-29 19:00:00,24.2,96,6.388888888888888,1005.3,19,0,0,112,1.8,100,0,47,12.5
2025-09-29 20:00:00,25.0,95,6.027777777777778,1005.3,20,0,0,112,0.9,100,0,46,12.5
2025-09-29 21:00:00,25.0,96,5.249999999999999,1006.5,21,0,0,128,1.5,100,0,46,12.3
2025-09-29 22:00:00,24.6,97,4.305555555555555,1006.9,22,0,0,132,3.3,100,0,46,12.3
2025-09-29 23:00:00,24.8,96,5.416666666666667,1007.0,23,0,0,116,2.6,100,0,45,12.7
2025-09-30 00:00:00,24.2,96,4.75,1007.2,0,1,0,141,4.7,100,0,45,11.7
2025-09-30 01:00:00,23.9,98,3.3888888888888884,1006.5,1,1,0,112,3.0,100,0,45,10.2
2025-09-30 02:00:00,24.0,97,3.75,1006.5,2,1,0,123,4.4,100,0,45,9.9
2025-09-30 03:00:00,23.9,97,3.5833333333333335,1006.2,3,1,0,140,4.7,100,0,44,9.3
2025-09-30 04:00:00,23.7,98,2.5,1006.1,4,1,0,137,1.7,100,0,44,8.5
2025-09-30 05:00:00,23.8,98,2.7777777777777777,1006.3,5,1,0,126,1.4,100,0,43,8.5
2025-09-30 06:00:00,23.9,98,3.9166666666666665,1007.3,6,1,0,118,1.8,100,0,43,10.4
2025-09-30 07:00:00,24.0,96,4.777777777777778,1008.4,7,1,0,135,6.1,100,0,43,10.9
2025-09-30 08:00:00,24.8,96,4.055555555555555,1008.7,8,1,0,129,0.8,100,0,43,12.6
2025-09-30 09:00:00,25.6,93,4.166666666666667,1009.3,9,1,0,119,0.7,100,0,44,15.8
2025-09-30 10:00:00,27.0,86,4.722222222222222,1009.2,10,1,0,129,0.3,100,0,46,17.6
2025-09-30 11:00:00,25.8,93,4.722222222222222,1009.3,11,1,0,157,2.2,100,0,47,20.0
2025-09-30 12:00:00,26.4,90,3.0277777777777777,1008.4,12,1,0,153,5.3,100,0,50,16.1
2025-09-30 13:00:00,26.5,92,3.8055555555555554,1007.5,13,1,0,142,0.6,100,0,51,14.9
2025-09-30 14:00:00,27.1,89,4.388888888888889,1006.5,14,1,0,135,0.8,100,0,51,19.0
2025-09-30 15:00:00,27.4,88,4.583333333333333,1006.4,15,1,0,143,0.2,100,0,52,19.7
2025-09-30 16:00:00,27.2,83,4.972222222222221,1006.3,16,1,0,144,1.0,100,0,52,18.7
2025-09-30 17:00:00,26.2,91,3.611111111111111,1007.1,17,1,0,115,1.6,100,0,53,20.8
2025-09-30 18:00:00,25.8,93,2.972222222222222,1007.5,18,1,0,121,0.4,100,0,54,26.1
2025-09-30 19:00:00,25.6,94,2.5277777777777777,1008.2,19,1,0,128,0.1,100,0,55,30.3
2025-09-30 20:00:00,25.1,96,1.027777777777778,1009.1,20,1,0,137,0.2,100,0,56,31.8
2025-09-30 21:00:00,25.0,95,1.9444444444444444,1010.0,21,1,0,148,0.9,100,0,58,33.5
2025-09-30 22:00:00,24.6,98,1.9166666666666667,1010.6,22,1,0,194,1.6,100,0,60,36.9
2025-09-30 23:00:00,24.3,98,2.861111111111111,1010.8,23,1,0,186,1.3,100,0,62,34.1
2025-10-01 00:00:00,24.2,97,1.7222222222222223,1010.6,0,2,0,116,0.1,100,0,64,29.5
2025-10-01 01:00:00,24.0,98,1.6666666666666665,1010.0,1,2,0,119,0.2,98,0,66,29.2
2025-10-01 02:00:00,23.8,98,1.5,1009.6,2,2,0,98,0.2,96,0,67,30.7
2025-10-01 03:00:00,24.0,97,1.8611111111111112,1009.1,3,2,0,98,0.2,100,0,69,33.6
2025-10-01 04:00:00,23.9,98,1.1944444444444444,1009.2,4,2,0,68,0.1,100,0,71,34.2
2025-10-01 05:00:00,23.9,98,1.5555555555555554,1009.1,5,2,0,69,0.0,100,0,74,32.9
2025-10-01 06:00:00,24.0,98,1.6388888888888888,1009.5,6,2,0,78,0.0,100,0,76,33.6
2025-10-01 07:00:00,24.7,96,1.8611111111111112,1009.6,7,2,0,109,0.1,100,0,78,30.4
2025-10-01 08:00:00,26.2,91,1.0833333333333333,1010.5,8,2,0,118,0.0,100,0,80,30.0
2025-10-01 09:00:00,27.6,86,1.777777777777778,1011.0,9,2,0,140,0.1,100,0,81,29.0
2025-10-01 10:00:00,28.7,82,2.611111111111111,1011.0,10,2,0,156,0.2,100,0,82,23.8
2025-10-01 11:00:00,29.8,76,2.944444444444444,1010.1,11,2,0,156,0.2,100,0,83,24.0
2025-10-01 12:00:00,29.9,75,3.4722222222222223,1009.0,12,2,0,159,0.1,100,0,83,24.6
2025-10-01 13:00:00,27.5,83,2.305555555555556,1009.0,13,2,0,182,0.7,100,0,84,27.6
2025-10-01 14:00:00,28.0,83,1.5277777777777777,1008.1,14,2,0,193,0.1,100,0,85,29.2
2025-10-01 15:00:00,28.4,81,1.4444444444444444,1007.5,15,2,0,180,0.0,100,0,86,30.0
2025-10-01 16:00:00,28.9,78,2.138888888888889,1007.3,16,2,0,180,0.0,100,0,87,29.5
2025-10-01 17:00:00,28.5,81,1.25,1007.2,17,2,0,166,0.0,100,0,88,31.8
2025-10-01 18:00:00,27.1,87,0.9166666666666666,1007.3,18,2,0,131,0.0,100,0,89,41.8
2025-10-01 19:00:00,26.8,91,1.3055555555555556,1008.0,19,2,0,176,0.0,100,0,90,68.7
2025-10-01 20:00:00,26.7,90,1.1666666666666667,1009.1,20,2,0,175,0.0,77,0,94,79.4
2025-10-01 21:00:00,26.5,91,1.5,1009.9,21,2,0,160,0.0,92,0,98,81.5
2025-10-01 22:00:00,26.2,93,1.8055555555555556,1010.2,22,2,0,156,0.0,98,1,102,84.5
2025-10-01 23:00:00,25.9,94,1.5555555555555554,1010.1,23,2,0,163,0.0,99,1,107,79.2
2025-10-02 00:00:00,25.5,95,1.4166666666666665,1010.0,0,3,0,162,0.0,99,1,112,71.0
2025-10-02 01:00:00,25.6,97,1.3611111111111112,1009.8,1,3,0,156,0.0,96,1,116,66.1
2025-10-02 02:00:00,25.0,98,1.1388888888888888,1009.3,2,3,0,157,0.0,99,1,120,64.5
2025-10-02 03:00:00,24.8,99,0.888888888888889,1009.2,3,3,0,164,0.0,55,1,124,65.0
2025-10-02 04:00:00,24.6,99,1.1111111111111112,1009.0,4,3,0,148,0.0,98,1,127,62.6
2025-10-02 05:00:00,24.5,99,1.1944444444444444,1009.1,5,3,0,135,0.0,100,1,130,58.7
2025-10-02 06:00:00,24.5,99,1.3055555555555556,1009.4,6,3,0,133,0.0,100,1,133,65.4
2025-10-02 07:00:00,25.6,96,1.972222222222222,1010.6,7,3,0,114,0.0,99,1,136,56.5
2025-10-02 08:00:00,27.6,88,2.1666666666666665,1011.1,8,3,0,143,0.0,99,1,139,42.0
2025-10-02 09:00:00,29.1,75,2.7777777777777777,1011.7,9,3,0,162,0.0,95,1,140,33.2
2025-10-02 10:00:00,30.0,68,2.833333333333333,1011.5,10,3,0,163,0.0,71,1,140,25.7
2025-10-02 11:00:00,31.0,64,2.5,1010.7,11,3,0,164,0.0,3,1,141,22.5
2025-10-02 12:00:00,31.5,62,2.5,1009.3,12,3,0,160,0.0,4,1,141,23.7
2025-10-02 13:00:00,31.7,60,2.055555555555556,1008.8,13,3,0,146,0.0,70,1,140,26.1
2025-10-02 14:00:00,32.0,58,2.111111111111111,1007.7,14,3,0,155,0.0,41,1,140,28.2
2025-10-02 15:00:00,31.8,60,2.694444444444444,1006.9,15,3,0,152,0.1,24,1,140,30.3
2025-10-02 16:00:00,30.9,65,2.7222222222222223,1006.8,16,3,0,154,0.0,7,1,140,32.2
2025-10-02 17:00:00,30.0,71,2.0277777777777777,1006.8,17,3,0,155,0.0,9,1,140,39.3
2025-10-02 18:00:00,28.7,75,2.361111111111111,1006.8,18,3,0,167,0.0,13,1,141,49.6
2025-10-02 19:00:00,28.2,77,2.8055555555555554,1007.6,19,3,0,133,0.0,6,1,142,49.2
2025-10-02 20:00:00,27.8,80,2.75,1008.4,20,3,0,147,0.0,90,1,140,43.8
2025-10-02 21:00:00,27.2,82,2.9166666666666665,1008.9,21,3,0,151,0.0,27,1,136,40.6
2025-10-02 22:00:00,26.5,84,2.5555555555555554,1009.2,22,3,0,159,0.0,0,1,132,39.6
2025-10-02 23:00:00,25.8,87,2.138888888888889,1009.3,23,3,0,164,0.0,0,1,127,40.2
2025-10-03 00:00:00,25.4,90,2.1666666666666665,1009.0,0,4,0,158,0.0,2,1,123,41.8
2025-10-03 01:00:00,25.3,93,2.055555555555556,1008.6,1,4,0,154,0.0,0,1,120,45.3
2025-10-03 02:00:00,25.0,94,1.6666666666666665,1008.3,2,4,0,151,0.0,0,1,118,49.9
2025-10-03 03:00:00,24.7,96,1.6388888888888888,1008.2,3,4,0,145,0.0,0,1,117,53.1
2025-10-03 04:00:00,24.6,96,1.777777777777778,1008.4,4,4,0,128,0.0,0,1,115,56.7
2025-10-03 05:00:00,24.4,97,1.6388888888888888,1008.8,5,4,0,130,0.0,0,1,115,57.7
2025-10-03 06:00:00,24.3,97,1.75,1009.7,6,4,0,127,0.0,0,1,115,60.8
2025-10-03 07:00:00,25.5,95,2.138888888888889,1010.2,7,4,0,101,0.0,0,1,114,68.7
2025-10-03 08:00:00,27.5,87,2.0833333333333335,1010.4,8,4,0,114,0.0,0,1,115,53.2
2025-10-03 09:00:00,29.1,77,2.7777777777777777,1010.8,9,4,0,141,0.0,11,1,117,28.6
2025-10-03 10:00:00,30.1,69,2.4444444444444446,1010.3,10,4,0,139,0.0,4,1,116,25.0
2025-10-03 11:00:00,31.0,63,2.6666666666666665,1009.6,11,4,0,137,0.0,1,1,116,26.3
2025-10-03 12:00:00,31.6,59,2.7777777777777777,1008.6,12,4,0,139,0.0,1,1,116,27.2
2025-10-03 13:00:00,31.8,59,2.9166666666666665,1008.2,13,4,0,143,0.0,9,1,117,28.1
2025-10-03 14:00:00,31.9,59,2.861111111111111,1007.4,14,4,0,139,0.0,8,1,117,28.1
2025-10-03 15:00:00,32.0,58,3.0,1006.7,15,4,0,137,0.0,7,1,117,27.6
2025-10-03 16:00:00,31.4,62,3.0277777777777777,1006.3,16,4,0,140,0.0,4,1,117,28.5
2025-10-03 17:00:00,30.2,68,2.5555555555555554,1006.4,17,4,0,125,0.0,4,1,116,33.2
2025-10-03 18:00:00,28.7,74,3.4444444444444446,1007.1,18,4,0,130,0.0,8,1,116,38.5
2025-10-03 19:00:00,28.0,80,3.5833333333333335,1007.9,19,4,0,133,0.0,2,1,115,34.1
2025-10-03 20:00:00,27.6,82,2.944444444444444,1009.2,20,4,0,137,0.0,2,1,113,31.8
2025-10-03 21:00:00,26.9,86,2.5833333333333335,1010.0,21,4,0,134,0.0,2,1,112,30.3
2025-10-03 22:00:00,26.1,91,2.2222222222222223,1010.0,22,4,0,132,0.0,1,1,111,30.7
2025-10-03 23:00:00,25.7,94,1.8055555555555556,1010.2,23,4,0,136,0.0,0,1,110,32.4
2025-10-04 00:00:00,25.4,96,1.3888888888888888,1010.1,0,5,1,139,0.0,0,1,109,35.6
2025-10-04 01:00:00,26.0,98,2.0,1009.5,1,5,1,118,0.0,20,1,108,41.0
2025-10-04 02:00:00,25.8,98,1.5833333333333333,1009.3,2,5,1,134,0.0,26,1,108,47.1
2025-10-04 03:00:00,25.5,98,1.1666666666666667,1008.8,3,5,1,130,0.0,27,1,108,52.6
2025-10-04 04:00:00,25.4,98,1.1388888888888888,1008.7,4,5,1,113,0.0,18,1,107,57.3
2025-10-04 05:00:00,25.2,99,1.3333333333333333,1009.0,5,5,1,117,0.0,51,1,108,59.8
2025-10-04 06:00:00,25.3,99,1.3055555555555556,1009.5,6,5,1,113,0.0,100,1,108,57.6
2025-10-04 07:00:00,25.6,95,1.2777777777777777,1009.9,7,5,1,126,0.1,19,1,107,32.9
2025-10-04 08:00:00,27.3,89,1.3055555555555556,1010.6,8,5,1,108,0.0,12,1,104,25.4
2025-10-04 09:00:00,28.9,82,1.2777777777777777,1011.2,9,5,1,116,0.0,12,1,101,19.0
2025-10-04 10:00:00,30.0,78,1.3055555555555556,1010.9,10,5,1,108,0.0,19,0,100,16.5
2025-10-04 11:00:00,30.6,74,1.777777777777778,1010.4,11,5,1,106,0.0,34,0,99,16.9
2025-10-04 12:00:00,31.1,70,2.0277777777777777,1009.0,12,5,1,123,0.0,28,0,98,18.7
2025-10-04 13:00:00,31.5,65,2.25,1008.2,13,5,1,122,0.0,68,0,97,21.1
2025-10-04 14:00:00,30.8,68,2.4722222222222223,1007.1,14,5,1,124,0.0,77,0,97,24.2
2025-10-04 15:00:00,30.7,70,2.1944444444444446,1006.2,15,5,1,131,0.0,27,0,97,26.4
2025-10-04 16:00:00,30.5,71,2.0833333333333335,1005.7,16,5,1,125,0.0,8,0,96,28.3
2025-10-04 17:00:00,29.8,76,1.3888888888888888,1005.1,17,5,1,131,0.0,5,0,96,32.5
2025-10-04 18:00:00,28.1,84,1.25,1005.2,18,5,1,127,0.0,5,0,96,48.1
2025-10-04 19:00:00,27.9,86,1.8888888888888888,1006.1,19,5,1,108,0.0,69,0,97,55.2
2025-10-04 20:00:00,27.4,88,1.6666666666666665,1006.9,20,5,1,129,0.0,100,0,99,60.3
2025-10-04 21:00:00,26.9,91,1.5555555555555554,1007.8,21,5,1,153,0.0,100,1,102,63.6
2025-10-04 22:00:00,26.4,93,1.3888888888888888,1008.1,22,5,1,161,0.0,100,1,105,73.8
2025-10-04 23:00:00,25.9,95,1.1111111111111112,1008.1,23,5,1,159,0.0,100,1,110,85.7
2025-10-05 00:00:00,25.6,96,1.1111111111111112,1007.9,0,6,1,170,0.0,100,1,115,94.1
2025-10-05 01:00:00,25.5,96,1.0833333333333333,1007.5,1,6,1,217,0.0,100,1,121,99.7
2025-10-05 02:00:00,25.4,97,0.75,1007.3,2,6,1,278,0.0,100,1,128,104.8
2025-10-05 03:00:00,25.0,98,0.8611111111111112,1006.9,3,6,1,339,0.0,100,1,134,108.7
2025-10-05 04:00:00,25.0,99,1.1388888888888888,1006.3,4,6,1,13,0.0,100,1,139,108.0
2025-10-05 05:00:00,24.9,99,1.472222222222222,1006.3,5,6,1,28,0.0,100,1,145,101.7
2025-10-05 06:00:00,24.7,99,1.4444444444444444,1006.4,6,6,1,12,0.0,100,1,149,101.5
2025-10-05 07:00:00,26.5,95,1.8055555555555556,1006.7,7,6,1,13,0.0,100,1,151,116.4
2025-10-05 08:00:00,28.2,88,1.6388888888888888,1007.0,8,6,1,2,0.0,96,1,153,84.8
2025-10-05 09:00:00,29.9,79,2.694444444444444,1007.2,9,6,1,331,0.0,97,1,154,42.8
2025-10-05 10:00:00,31.0,74,2.25,1006.9,10,6,1,329,0.0,87,1,154,29.7
2025-10-05 11:00:00,31.8,71,2.4444444444444446,1006.2,11,6,1,321,0.0,97,1,155,28.6
2025-10-05 12:00:00,32.5,66,2.7222222222222223,1004.6,12,6,1,320,0.0,91,1,155,29.0
2025-10-05 13:00:00,33.0,61,2.611111111111111,1003.6,13,6,1,337,0.0,99,1,155,28.8
2025-10-05 14:00:00,32.5,60,2.944444444444444,1002.7,14,6,1,321,0.1,100,1,155,28.5
2025-10-05 15:00:00,31.0,69,3.1111111111111107,1001.7,15,6,1,294,0.0,99,1,155,27.4
2025-10-05 16:00:00,30.6,74,2.5277777777777777,1001.4,16,6,1,292,0.0,97,1,155,27.2
2025-10-05 17:00:00,30.3,78,1.8611111111111112,1001.0,17,6,1,294,0.0,99,1,155,33.6
2025-10-05 18:00:00,29.4,81,2.5,1001.1,18,6,1,285,0.0,100,1,155,42.6
2025-10-05 19:00:00,28.4,86,3.0555555555555554,1000.8,19,6,1,265,0.0,100,1,155,54.1
2025-10-05 20:00:00,29.0,83,3.4444444444444446,1001.0,20,6,1,268,0.0,100,1,155,56.1
2025-10-05 21:00:00,28.9,84,3.333333333333333,1001.3,21,6,1,283,0.0,100,1,155,54.9
2025-10-05 22:00:00,27.8,87,2.7777777777777777,1001.4,22,6,1,8,1.9,99,1,155,52.2
2025-10-05 23:00:00,27.9,86,2.7222222222222223,1001.0,23,6,1,278,1.1,100,1,155,47.8
2025-10-06 00:00:00,26.9,88,1.3333333333333333,1001.2,0,0,0,315,4.0,99,1,154,42.6
2025-10-06 01:00:00,28.7,77,3.3611111111111107,999.9,1,0,0,316,1.2,100,1,153,38.0
2025-10-06 02:00:00,29.0,72,3.0277777777777777,998.9,2,0,0,331,0.0,100,1,151,32.7
2025-10-06 03:00:00,26.0,83,2.388888888888889,999.4,3,0,0,64,2.8,100,1,149,30.2
2025-10-06 04:00:00,26.4,87,3.0,999.4,4,0,0,272,0.5,100,1,140,29.9
2025-10-06 05:00:00,26.8,85,6.944444444444445,999.9,5,0,0,268,0.0,100,1,132,29.9
2025-10-06 06:00:00,26.2,83,4.777777777777778,1000.0,6,0,0,281,0.0,100,1,125,27.5
2025-10-06 07:00:00,26.1,91,4.083333333333333,1001.2,7,0,0,278,1.6,100,1,117,43.2
2025-10-06 08:00:00,25.7,92,3.9166666666666665,1002.3,8,0,0,256,5.4,100,1,109,30.9
2025-10-06 09:00:00,25.7,92,4.361111111111111,1003.3,9,0,0,257,3.2,100,1,104,28.1
2025-10-06 10:00:00,25.5,92,4.416666666666667,1003.2,10,0,0,264,3.2,100,1,102,23.6
2025-10-06 11:00:00,25.6,93,4.222222222222222,1002.7,11,0,0,263,2.0,100,1,102,22.4
2025-10-06 12:00:00,26.0,91,3.861111111111111,1002.2,12,0,0,268,1.9,100,1,101,21.9
2025-10-06 13:00:00,25.4,91,3.8055555555555554,1002.7,13,0,0,270,0.9,100,0,100,22.4
2025-10-06 14:00:00,25.4,90,3.416666666666667,1002.1,14,0,0,256,2.3,100,0,100,25.9
2025-10-06 15:00:00,25.6,91,2.6666666666666665,1002.2,15,0,0,237,1.3,100,0,99,30.4
2025-10-06 16:00:00,25.5,92,2.4166666666666665,1002.2,16,0,0,228,0.9,100,0,100,30.6
2025-10-06 17:00:00,24.8,93,3.2777777777777777,1002.9,17,0,0,193,0.7,100,0,100,27.6
2025-10-06 18:00:00,24.5,95,4.472222222222222,1003.6,18,0,0,166,0.5,100,0,99,24.9
2025-10-06 19:00:00,24.1,95,3.2777777777777777,1004.6,19,0,0,172,0.4,100,0,98,23.0
2025-10-06 20:00:00,23.8,96,4.194444444444445,1005.7,20,0,0,158,1.1,100,0,95,21.2
2025-10-06 21:00:00,23.9,96,3.6944444444444446,1006.4,21,0,0,145,1.5,100,0,92,21.0
2025-10-06 22:00:00,24.1,96,3.083333333333333,1006.9,22,0,0,148,3.6,100,0,89,21.5
2025-10-06 23:00:00,24.0,98,1.3888888888888888,1006.9,23,0,0,161,14.3,100,0,86,22.2
2025-10-07 00:00:00,23.8,98,1.5555555555555554,1006.9,0,1,0,63,10.3,100,0,84,20.7
2025-10-07 01:00:00,24.1,97,4.027777777777778,1005.8,1,1,0,110,15.2,100,0,82,19.0
2025-10-07 02:00:00,24.0,98,3.8055555555555554,1006.0,2,1,0,107,9.3,100,0,80,19.0
2025-10-07 03:00:00,23.7,99,3.7222222222222223,1006.1,3,1,0,127,16.8,100,0,79,18.1
2025-10-07 04:00:00,23.8,97,3.2777777777777777,1006.3,4,1,0,154,12.3,100,0,78,18.7
2025-10-07 05:00:00,23.6,98,1.8888888888888888,1007.2,5,1,0,132,7.2,100,0,77,19.0
2025-10-07 06:00:00,23.7,98,2.3333333333333335,1008.1,6,1,0,149,10.5,100,0,76,19.3
2025-10-07 07:00:00,23.6,97,2.3333333333333335,1008.7,7,1,0,121,7.2,100,0,75,19.1
2025-10-07 08:00:00,23.3,99,1.2222222222222223,1009.9,8,1,0,120,7.3,100,0,73,21.5
2025-10-07 09:00:00,23.4,99,0.6666666666666666,1010.6,9,1,0,153,3.9,100,0,72,21.4
2025-10-07 10:00:00,23.2,99,1.25,1011.4,10,1,0,331,10.2,100,0,72,21.9
2025-10-07 11:00:00,23.5,99,1.4444444444444444,1011.4,11,1,0,4,5.0,100,0,72,24.7
2025-10-07 12:00:00,25.0,94,2.833333333333333,1010.4,12,1,0,116,1.2,100,0,72,20.3
2025-10-07 13:00:00,25.8,93,4.138888888888889,1009.5,13,1,0,128,0.9,100,0,72,19.1
2025-10-07 14:00:00,26.5,89,4.027777777777778,1009.4,14,1,0,120,0.8,100,0,71,18.4
2025-10-07 15:00:00,26.8,90,3.1666666666666665,1009.0,15,1,0,123,1.0,100,0,71,20.4
